date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-05-20,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-20,france,mayotte,-12.8275,45.166244,1475,19,894.0,105,1,267.0
2020-05-20,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-20,france,reunion,-21.1151,55.5364,447,1,411.0,1,1,57.0
2020-05-20,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-20,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-20,france,st-martin,18.0708,-63.0501,40,3,33.0,1,0,3.0
2020-05-21,france,,46.2276,2.2137,179306,28167,62216.0,237,83,503.0
2020-05-21,france,french-guiana,3.9339,-53.1258,249,1,137.0,12,0,1.0
2020-05-21,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-21,france,guadeloupe,16.265,-61.551,155,13,109.0,0,0,0.0
2020-05-21,france,martinique,14.6415,-61.0242,192,14,91.0,0,0,0.0
2020-05-21,france,mayotte,-12.8275,45.166244,1475,19,894.0,0,0,0.0
2020-05-21,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-21,france,reunion,-21.1151,55.5364,449,1,411.0,2,0,0.0
2020-05-21,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-21,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-21,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-22,france,,46.2276,2.2137,179645,28241,62557.0,339,74,341.0
2020-05-22,france,french-guiana,3.9339,-53.1258,261,1,141.0,12,0,4.0
2020-05-22,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-22,france,guadeloupe,16.265,-61.551,156,13,115.0,1,0,6.0
2020-05-22,france,martinique,14.6415,-61.0242,197,14,91.0,5,0,0.0
2020-05-22,france,mayotte,-12.8275,45.166244,1521,19,894.0,46,0,0.0
2020-05-22,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-22,france,reunion,-21.1151,55.5364,449,1,411.0,0,0,0.0
2020-05-22,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-22,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-22,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-23,france,,46.2276,2.2137,179964,28284,62893.0,319,43,336.0
2020-05-23,france,french-guiana,3.9339,-53.1258,279,1,143.0,18,0,2.0
2020-05-23,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-23,france,guadeloupe,16.265,-61.551,156,13,115.0,0,0,0.0
2020-05-23,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-23,france,mayotte,-12.8275,45.166244,1521,19,894.0,0,0,0.0
2020-05-23,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-23,france,reunion,-21.1151,55.5364,452,1,411.0,3,0,0.0
2020-05-23,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-23,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-23,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-24,france,,46.2276,2.2137,179859,28317,62961.0,-105,33,68.0
2020-05-24,france,french-guiana,3.9339,-53.1258,328,1,145.0,49,0,2.0
2020-05-24,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-24,france,guadeloupe,16.265,-61.551,161,14,115.0,5,1,0.0
2020-05-24,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-24,france,mayotte,-12.8275,45.166244,1587,20,894.0,66,1,0.0
2020-05-24,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-24,france,reunion,-21.1151,55.5364,452,1,411.0,0,0,0.0
2020-05-24,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-24,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-24,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-25,france,,46.2276,2.2137,180166,28407,63542.0,307,90,581.0
2020-05-25,france,french-guiana,3.9339,-53.1258,353,1,146.0,25,0,1.0
2020-05-25,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-25,france,guadeloupe,16.265,-61.551,161,14,115.0,0,0,0.0
2020-05-25,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-25,france,mayotte,-12.8275,45.166244,1609,20,894.0,22,0,0.0
2020-05-25,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-25,france,reunion,-21.1151,55.5364,456,1,411.0,4,0,0.0
2020-05-25,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-25,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-25,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-26,france,,46.2276,2.2137,179887,28480,64222.0,-279,73,680.0
2020-05-26,france,french-guiana,3.9339,-53.1258,384,1,146.0,31,0,0.0
2020-05-26,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-26,france,guadeloupe,16.265,-61.551,161,14,115.0,0,0,0.0
2020-05-26,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-26,france,mayotte,-12.8275,45.166244,1634,20,894.0,25,0,0.0
2020-05-26,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-26,france,reunion,-21.1151,55.5364,459,1,411.0,3,0,0.0
2020-05-26,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-26,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-26,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-27,france,,46.2276,2.2137,180044,28546,64503.0,157,66,281.0
2020-05-27,france,french-guiana,3.9339,-53.1258,406,1,150.0,22,0,4.0
2020-05-27,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-27,france,guadeloupe,16.265,-61.551,161,14,115.0,0,0,0.0
2020-05-27,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-27,france,mayotte,-12.8275,45.166244,1645,20,1314.0,11,0,420.0
2020-05-27,france,new-caledonia,-20.904304999999997,165.618042,18,0,18.0,0,0,0.0
2020-05-27,france,reunion,-21.1151,55.5364,460,1,411.0,1,0,0.0
2020-05-27,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-27,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-27,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-28,france,,46.2276,2.2137,183309,28611,65098.0,3265,65,595.0
2020-05-28,france,french-guiana,3.9339,-53.1258,436,1,161.0,30,0,11.0
2020-05-28,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-28,france,guadeloupe,16.265,-61.551,161,14,115.0,0,0,0.0
2020-05-28,france,martinique,14.6415,-61.0242,197,14,91.0,0,0,0.0
2020-05-28,france,mayotte,-12.8275,45.166244,1670,21,1315.0,25,1,1.0
2020-05-28,france,new-caledonia,-20.904304999999997,165.618042,19,0,18.0,1,0,0.0
2020-05-28,france,reunion,-21.1151,55.5364,465,1,411.0,5,0,0.0
2020-05-28,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-28,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-28,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-29,france,,46.2276,2.2137,183816,28663,65599.0,507,52,501.0
2020-05-29,france,french-guiana,3.9339,-53.1258,450,1,172.0,14,0,11.0
2020-05-29,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-29,france,guadeloupe,16.265,-61.551,162,14,138.0,1,0,23.0
2020-05-29,france,martinique,14.6415,-61.0242,200,14,98.0,3,0,7.0
2020-05-29,france,mayotte,-12.8275,45.166244,1699,21,1385.0,29,0,70.0
2020-05-29,france,new-caledonia,-20.904304999999997,165.618042,19,0,18.0,0,0,0.0
2020-05-29,france,reunion,-21.1151,55.5364,470,1,411.0,5,0,0.0
2020-05-29,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-29,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-29,france,st-martin,18.0708,-63.0501,40,3,33.0,0,0,0.0
2020-05-30,france,,46.2276,2.2137,185616,28720,66051.0,1800,57,452.0
2020-05-30,france,french-guiana,3.9339,-53.1258,477,1,185.0,27,0,13.0
2020-05-30,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-30,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-05-30,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-05-30,france,mayotte,-12.8275,45.166244,1699,21,1385.0,0,0,0.0
2020-05-30,france,new-caledonia,-20.904304999999997,165.618042,19,0,18.0,0,0,0.0
2020-05-30,france,reunion,-21.1151,55.5364,471,1,411.0,1,0,0.0
2020-05-30,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-30,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-30,france,st-martin,18.0708,-63.0501,41,3,33.0,1,0,0.0
2020-05-31,france,,46.2276,2.2137,185851,28751,66123.0,235,31,72.0
2020-05-31,france,french-guiana,3.9339,-53.1258,499,1,200.0,22,0,15.0
2020-05-31,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-05-31,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-05-31,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-05-31,france,mayotte,-12.8275,45.166244,1699,21,1385.0,0,0,0.0
2020-05-31,france,new-caledonia,-20.904304999999997,165.618042,19,0,18.0,0,0,0.0
2020-05-31,france,reunion,-21.1151,55.5364,471,1,411.0,0,0,0.0
2020-05-31,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-05-31,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-05-31,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-01,france,,46.2276,2.2137,185952,28779,66120.0,101,28,-3.0
2020-06-01,france,french-guiana,3.9339,-53.1258,499,1,200.0,0,0,0.0
2020-06-01,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-01,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-06-01,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-06-01,france,mayotte,-12.8275,45.166244,1934,24,1473.0,235,3,88.0
2020-06-01,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,1,0,0.0
2020-06-01,france,reunion,-21.1151,55.5364,473,1,411.0,2,0,0.0
2020-06-01,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-01,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-01,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-02,france,,46.2276,2.2137,185112,28886,66485.0,-840,107,365.0
2020-06-02,france,french-guiana,3.9339,-53.1258,517,1,207.0,18,0,7.0
2020-06-02,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-02,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-06-02,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-06-02,france,mayotte,-12.8275,45.166244,1986,24,1473.0,52,0,0.0
2020-06-02,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,0,0,0.0
2020-06-02,france,reunion,-21.1151,55.5364,477,1,411.0,4,0,0.0
2020-06-02,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-02,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-02,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-03,france,,46.2276,2.2137,185440,28967,67031.0,328,81,546.0
2020-06-03,france,french-guiana,3.9339,-53.1258,533,1,254.0,16,0,47.0
2020-06-03,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-03,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-06-03,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-06-03,france,mayotte,-12.8275,45.166244,1993,24,1523.0,7,0,50.0
2020-06-03,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,0,0,0.0
2020-06-03,france,reunion,-21.1151,55.5364,478,1,411.0,1,0,0.0
2020-06-03,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-03,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-03,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-04,france,,46.2276,2.2137,186118,29010,67510.0,678,43,479.0
2020-06-04,france,french-guiana,3.9339,-53.1258,556,1,296.0,23,0,42.0
2020-06-04,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-04,france,guadeloupe,16.265,-61.551,162,14,138.0,0,0,0.0
2020-06-04,france,martinique,14.6415,-61.0242,200,14,98.0,0,0,0.0
2020-06-04,france,mayotte,-12.8275,45.166244,2058,25,1523.0,65,1,0.0
2020-06-04,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,0,0,0.0
2020-06-04,france,reunion,-21.1151,55.5364,479,1,411.0,1,0,0.0
2020-06-04,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-04,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-04,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-05,france,,46.2276,2.2137,186670,29056,68007.0,552,46,497.0
2020-06-05,france,french-guiana,3.9339,-53.1258,589,1,321.0,33,0,25.0
2020-06-05,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-05,france,guadeloupe,16.265,-61.551,164,14,144.0,2,0,6.0
2020-06-05,france,martinique,14.6415,-61.0242,202,14,98.0,2,0,0.0
2020-06-05,france,mayotte,-12.8275,45.166244,2079,25,1523.0,21,0,0.0
2020-06-05,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,0,0,0.0
2020-06-05,france,reunion,-21.1151,55.5364,480,1,411.0,1,0,0.0
2020-06-05,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-05,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-05,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-06,france,,46.2276,2.2137,187199,29087,68282.0,529,31,275.0
2020-06-06,france,french-guiana,3.9339,-53.1258,639,1,348.0,50,0,27.0
2020-06-06,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-06,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-06,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-06,france,mayotte,-12.8275,45.166244,2079,25,1523.0,0,0,0.0
2020-06-06,france,new-caledonia,-20.904304999999997,165.618042,20,0,18.0,0,0,0.0
2020-06-06,france,reunion,-21.1151,55.5364,480,1,411.0,0,0,0.0
2020-06-06,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-06,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-06,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-07,france,,46.2276,2.2137,187492,29100,68283.0,293,13,1.0
2020-06-07,france,french-guiana,3.9339,-53.1258,689,1,383.0,50,0,35.0
2020-06-07,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-07,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-07,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-07,france,mayotte,-12.8275,45.166244,2079,25,1523.0,0,0,0.0
2020-06-07,france,new-caledonia,-20.904304999999997,165.618042,20,0,19.0,0,0,1.0
2020-06-07,france,reunion,-21.1151,55.5364,480,1,411.0,0,0,0.0
2020-06-07,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-07,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-07,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-08,france,,46.2276,2.2137,187590,29153,68319.0,98,53,36.0
2020-06-08,france,french-guiana,3.9339,-53.1258,729,2,400.0,40,1,17.0
2020-06-08,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-08,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-08,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-08,france,mayotte,-12.8275,45.166244,2151,25,1654.0,72,0,131.0
2020-06-08,france,new-caledonia,-20.904304999999997,165.618042,20,0,20.0,0,0,1.0
2020-06-08,france,reunion,-21.1151,55.5364,481,1,447.0,1,0,36.0
2020-06-08,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-08,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-08,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-09,france,,46.2276,2.2137,187925,29237,68736.0,335,84,417.0
2020-06-09,france,french-guiana,3.9339,-53.1258,773,2,427.0,44,0,27.0
2020-06-09,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-09,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-09,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-09,france,mayotte,-12.8275,45.166244,2175,28,1654.0,24,3,0.0
2020-06-09,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,1,0,0.0
2020-06-09,france,reunion,-21.1151,55.5364,481,1,447.0,0,0,0.0
2020-06-09,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-09,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-09,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-10,france,,46.2276,2.2137,188322,29260,69032.0,397,23,296.0
2020-06-10,france,french-guiana,3.9339,-53.1258,865,2,457.0,92,0,30.0
2020-06-10,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-10,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-10,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-10,france,mayotte,-12.8275,45.166244,2226,28,1654.0,51,0,0.0
2020-06-10,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,0,0,0.0
2020-06-10,france,reunion,-21.1151,55.5364,486,1,447.0,5,0,0.0
2020-06-10,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-10,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-10,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-11,france,,46.2276,2.2137,188680,29287,69344.0,358,27,312.0
2020-06-11,france,french-guiana,3.9339,-53.1258,917,2,462.0,52,0,5.0
2020-06-11,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-11,france,guadeloupe,16.265,-61.551,164,14,144.0,0,0,0.0
2020-06-11,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-11,france,mayotte,-12.8275,45.166244,2240,28,1654.0,14,0,0.0
2020-06-11,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,0,0,0.0
2020-06-11,france,reunion,-21.1151,55.5364,487,1,447.0,1,0,0.0
2020-06-11,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-11,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-11,france,st-martin,18.0708,-63.0501,41,3,33.0,0,0,0.0
2020-06-12,france,,46.2276,2.2137,189244,29315,69578.0,564,28,234.0
2020-06-12,france,french-guiana,3.9339,-53.1258,1043,2,489.0,126,0,27.0
2020-06-12,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-12,france,guadeloupe,16.265,-61.551,171,14,157.0,7,0,13.0
2020-06-12,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-12,france,mayotte,-12.8275,45.166244,2268,28,1790.0,28,0,136.0
2020-06-12,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,0,0,0.0
2020-06-12,france,reunion,-21.1151,55.5364,488,1,460.0,1,0,13.0
2020-06-12,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-12,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-12,france,st-martin,18.0708,-63.0501,42,3,36.0,1,0,3.0
2020-06-13,france,,46.2276,2.2137,189637,29339,69783.0,393,24,205.0
2020-06-13,france,french-guiana,3.9339,-53.1258,1161,2,520.0,118,0,31.0
2020-06-13,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-13,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-13,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-13,france,mayotte,-12.8275,45.166244,2282,28,1790.0,14,0,0.0
2020-06-13,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,0,0,0.0
2020-06-13,france,reunion,-21.1151,55.5364,489,1,460.0,1,0,0.0
2020-06-13,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-13,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-13,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-14,france,,46.2276,2.2137,189928,29346,69820.0,291,7,37.0
2020-06-14,france,french-guiana,3.9339,-53.1258,1255,3,534.0,94,1,14.0
2020-06-14,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-14,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-14,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-14,france,mayotte,-12.8275,45.166244,2298,29,1790.0,16,1,0.0
2020-06-14,france,new-caledonia,-20.904304999999997,165.618042,21,0,20.0,0,0,0.0
2020-06-14,france,reunion,-21.1151,55.5364,495,1,460.0,6,0,0.0
2020-06-14,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-14,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-14,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-15,france,,46.2276,2.2137,189996,29375,69719.0,68,29,-101.0
2020-06-15,france,french-guiana,3.9339,-53.1258,1326,3,552.0,71,0,18.0
2020-06-15,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-15,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-15,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-15,france,mayotte,-12.8275,45.166244,2310,29,2058.0,12,0,268.0
2020-06-15,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,1.0
2020-06-15,france,reunion,-21.1151,55.5364,496,1,460.0,1,0,0.0
2020-06-15,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-15,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-15,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-16,france,,46.2276,2.2137,190223,29484,69943.0,227,109,224.0
2020-06-16,france,french-guiana,3.9339,-53.1258,1421,5,619.0,95,2,67.0
2020-06-16,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-16,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-16,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-16,france,mayotte,-12.8275,45.166244,2333,29,2058.0,23,0,0.0
2020-06-16,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-16,france,reunion,-21.1151,55.5364,495,1,460.0,-1,0,0.0
2020-06-16,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-16,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-16,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-17,france,,46.2276,2.2137,190534,29512,70223.0,311,28,280.0
2020-06-17,france,french-guiana,3.9339,-53.1258,1554,5,663.0,133,0,44.0
2020-06-17,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-17,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-17,france,martinique,14.6415,-61.0242,202,14,98.0,0,0,0.0
2020-06-17,france,mayotte,-12.8275,45.166244,2345,29,2066.0,12,0,8.0
2020-06-17,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-17,france,reunion,-21.1151,55.5364,497,1,460.0,2,0,0.0
2020-06-17,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-17,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-17,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-18,france,,46.2276,2.2137,190735,29540,70322.0,201,28,99.0
2020-06-18,france,french-guiana,3.9339,-53.1258,1758,5,784.0,204,0,121.0
2020-06-18,france,french-polynesia,-17.6797,149.4068,60,0,60.0,0,0,0.0
2020-06-18,france,guadeloupe,16.265,-61.551,171,14,157.0,0,0,0.0
2020-06-18,france,martinique,14.6415,-61.0242,221,14,98.0,19,0,0.0
2020-06-18,france,mayotte,-12.8275,45.166244,2383,29,2066.0,38,0,0.0
2020-06-18,france,new-caledonia,-20.904304999999997,165.618042,21,0,21.0,0,0,0.0
2020-06-18,france,reunion,-21.1151,55.5364,502,1,460.0,5,0,0.0
2020-06-18,france,saint-barthelemy,17.9,-62.8333,6,0,6.0,0,0,0.0
2020-06-18,france,saint-pierre-and-miquelon,46.8852,-56.3159,1,0,1.0,0,0,0.0
2020-06-18,france,st-martin,18.0708,-63.0501,42,3,36.0,0,0,0.0
2020-06-19,france,,46.2276,2.2137,191304,29554,70496.0,569,14,174.0
